vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-26 13:40,Liberia
ONE CRANE,2026-02-26 14:53,Panama
RISHIRI GALAXY,2026-02-26 16:07,Panama
MSC AUDREY,2026-02-26 16:25,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC MEXICO V,2026-02-26 18:35,Liberia
CMA CGM BRAZIL,2026-02-26 19:48,Malta
MSC YORK VII,2026-02-26 19:50,Liberia
MSC BREMEN,2026-02-26 21:27,Liberia
SEABOARD EXPLORER,2026-02-27 03:15,Liberia
CMA CGM VERDI,2026-02-27 17:27,Malta
CMA CGM ALIAGA,2026-02-28 00:57,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 04:40,Malta
CHEMICAL CHALLENGER,2026-02-28 16:59,Malta
MSC INIYA V,2026-02-28 20:10,Cyprus
ENDURANCE SW,2026-03-02 22:45,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
TENO,2026-03-06 23:57,Liberia
TSINGTAO EXPRESS,2026-03-08 18:23,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
CONTI MAKALU,2026-03-10 08:19,Liberia
BORDEAUX,2026-03-10 22:18,Liberia
MSC NOA,2026-03-11 00:20,Liberia
PRINCESS MARGO,2026-03-12 06:02,Marshall Islands
