vessel,arrival_estimate,country_of_origin
PREGNY,2026-03-01 23:09,Panama
AMERICA,2026-03-02 01:55,Cyprus
THALATTA,2026-03-02 04:42,Malta
HTM WARRIOR,2026-03-02 06:36,Malta
MSC UBERTY VIII,2026-03-02 08:25,Cyprus
MSC RACHELE,2026-03-02 09:50,Panama
CMA CGM T.JEFFERSON,2026-03-02 15:26,Malta
MSC YOKOHAMA,2026-03-02 16:21,Liberia
ENDURANCE SW,2026-03-02 20:15,Panama
NORD MIYAKO,2026-03-04 02:39,Marshall Islands
SFL MAUI,2026-03-04 03:03,Liberia
CMA CGM BLUE,2026-03-05 04:19,Malta
MSC ORIANE,2026-03-06 11:31,Panama
TENO,2026-03-07 07:51,Liberia
GSL NICOLETTA,2026-03-07 23:09,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 08:00,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 01:06,Liberia
PRINCESS MARGO,2026-03-10 02:49,Marshall Islands
STI SOLACE,2026-03-10 13:10,Marshall Islands
MSC NOA,2026-03-10 22:48,Liberia
BORDEAUX,2026-03-11 09:47,Liberia
NORD ELEGANCE,2026-03-11 18:06,Panama
AQUAGEMINI,2026-03-13 06:08,Liberia
