vessel,arrival_estimate,country_of_origin
FOS EXPRESS,2025-12-16 21:21,Liberia
NORD VANGUARD,2025-12-16 21:25,Marshall Islands
NAVIOS UNISON,2025-12-17 00:48,Liberia
FREEPORT STAR,2025-12-17 01:48,Marshall Islands
CMA CGM SURABAYA,2025-12-17 10:56,Malta
SEROJA LIMA,2025-12-18 03:16,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 08:15,Liberia
BASS,2025-12-19 00:42,Marshall Islands
SFL HAWAII,2025-12-20 08:55,Liberia
TIRUA,2025-12-20 09:46,Liberia
PORTO GERMENO,2025-12-21 06:42,Liberia
MSC PANTERA,2025-12-21 09:56,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 21:52,Liberia
MOL ENDOWMENT,2025-12-22 02:37,Panama
MSC NIOVI VIII,2025-12-23 01:26,Liberia
MSC LORENA,2025-12-24 18:43,Panama
STENA CONVOY,2025-12-26 07:39,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 11:26,Panama
CMA CGM MAUPASSANT,2026-01-01 04:15,Malta
CAP ANDREAS,2026-01-01 10:37,Liberia
BARRACUDA,2026-01-09 02:13,Marshall Islands
