vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-05-16 04:21,Liberia
NORWEGIAN AQUA,2026-05-16 07:49,The Bahamas
YM TRANQUILITY,2026-05-16 12:51,Liberia
CMA CGM FIDELIO,2026-05-17 02:28,Malta
GSL CHRISTEL ELISABE,2026-05-17 05:08,Liberia
CELEBRITY SILHOUETTE,2026-05-17 08:27,Malta
MANZANILLO BRIDGE,2026-05-17 18:40,Liberia
SEOUL EXPRESS,2026-05-18 23:31,Liberia
CMA CGM ARGENTINA,2026-05-19 04:32,Malta
MSC BARCELONA,2026-05-19 13:56,Malta
MSC MUMBAI VIII,2026-05-19 15:28,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 22:57,Cyprus
TUBUL,2026-05-20 04:44,Liberia
DELOS T,2026-05-20 09:58,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 11:16,Liberia
CHEM SELENIUM,2026-05-22 02:00,Marshall Islands
TRISTAR JISHA,2026-05-22 13:15,Liberia
MURMURE,2026-05-23 06:50,Liberia
ONE HAMMERSMITH,2026-05-23 20:54,Panama
CMA CGM AMBITION,2026-05-24 06:34,Malta
HAFNIA ANE,2026-05-24 20:04,Malta
CHEMTRANS NOVA,2026-05-24 21:25,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 16:21,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 06:25,Marshall Islands
KLEVEN,2026-05-29 01:33,Liberia
CAUTIN,2026-06-01 02:43,Liberia
GREENLAND,2026-06-02 00:33,Malta
TIRUA,2026-06-02 01:39,Liberia
DORTMUND EXPRESS,2026-06-03 05:41,Liberia
SAN FRANCISCO BRIDGE,2026-06-04 02:18,Panama
