vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-02-16 15:36,Malta
ALMI GLOBE,2026-02-16 19:56,Liberia
MSC RACHELE,2026-02-16 22:20,Panama
CMA CGM INNOVATION,2026-02-16 23:39,Malta
CMA CGM ANDROMEDA,2026-02-17 03:38,Malta
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
CMA CGM LAPIS,2026-02-18 08:06,Liberia
VIENNA EXPRESS,2026-02-18 10:49,Liberia
MSC MEXICO V,2026-02-19 09:17,Liberia
ALBARO,2026-02-19 14:33,Marshall Islands
MSC TASMAN VI,2026-02-20 10:26,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 09:23,Liberia
MSC JOSSELINE,2026-02-22 12:30,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 07:30,Panama
EVER FAITH,2026-02-23 16:42,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-25 11:11,Panama
EMMA A,2026-02-26 06:10,Malta
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
