vessel,arrival_estimate,country_of_origin
STOLT CAPABILITY,2025-12-23 14:06,Liberia
MSC ESTHI,2025-12-23 14:46,Panama
ASPHALT SONATA,2025-12-23 20:20,Marshall Islands
ATLANTIC SKY,2025-12-24 14:16,Malta
EPAMINONDAS,2025-12-24 23:44,Liberia
MSC LORENA,2025-12-25 06:35,Panama
CMA CGM NEVA,2025-12-25 09:58,Malta
BSG BAHAMAS,2025-12-25 17:57,Liberia
NACC PROVIDENCE,2025-12-26 20:45,Panama
MSC STACEY,2025-12-27 00:35,Liberia
CMA CGM LAPIS,2025-12-27 01:44,Liberia
MSC QINGDAO,2025-12-28 02:59,Liberia
AUGENSTERN,2025-12-28 18:14,Liberia
IPANEMA STREET,2025-12-28 20:23,Liberia
MAERSK PUELO,2025-12-28 22:02,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-29 18:45,Malta
NORDPACIFIC,2025-12-30 01:36,Cyprus
MSC LUDOVICA,2025-12-30 15:49,Panama
SEAWAYS MIRAGE,2025-12-31 01:33,Marshall Islands
GSL NINGBO,2025-12-31 06:33,Liberia
T JUNGFRAU,2026-01-01 21:42,Marshall Islands
CAP ANDREAS,2026-01-01 23:02,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 13:52,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
ISABELLA M II,2026-01-13 11:57,Liberia
