vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-04-12 22:04,Panama
CMA CGM LAPIS,2026-04-12 22:22,Liberia
WONDER MAIA,2026-04-12 23:07,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:17,The Bahamas
HTM WARRIOR,2026-04-13 04:50,Malta
MSC SUAPE VII,2026-04-13 06:03,Liberia
CMA CGM PREGOLIA,2026-04-17 10:56,Malta
STOLT OCELOT,2026-04-19 02:03,Liberia
SEADRIVE,2026-04-19 07:29,Malta
MSC LUCY,2026-04-21 03:36,Panama
EMMA A,2026-04-22 18:01,Malta
GEM DANIELA,2026-04-22 23:06,Marshall Islands
NAGOYA EXPRESS,2026-04-24 14:32,Liberia
MSC ARICA,2026-04-28 03:13,Liberia
MSC D0RAD0 VIII,2026-04-30 05:18,Liberia
