vessel,arrival_estimate,country_of_origin
MSC QINGDAO,2026-01-15 13:32,Liberia
MSC NERISSA V,2026-01-15 14:06,Panama
BSG BAHAMAS,2026-01-15 14:31,Liberia
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
CMA CGM ALIAGA,2026-01-16 03:11,Malta
TALOS,2026-01-16 04:02,Malta
TORONTO,2026-01-16 05:40,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 17:59,Malta
MSC CHIARA X,2026-01-17 00:26,Liberia
AQUALEGEND,2026-01-17 22:44,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CORCOVADO,2026-01-20 17:24,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 01:11,Panama
KOI,2026-01-25 19:57,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 18:33,Liberia
MSC ANAHITA,2026-02-02 18:07,Liberia
