vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-23 08:59,The Bahamas
INDEPENDENCE OTS,2026-06-23 10:00,The Bahamas
SIRTAKI,2026-06-23 10:20,Marshall Islands
SSI PROVIDENCE,2026-06-23 10:52,Marshall Islands
IVER PROSPERITY,2026-06-23 12:50,Marshall Islands
MSC NOA,2026-06-23 17:23,Liberia
MSC AUDREY,2026-06-23 21:36,Liberia
ONE SATISFACTION,2026-06-24 06:53,Liberia
BLUE BUTTERFLY,2026-06-25 16:51,Panama
LARGO ENERGY,2026-06-25 21:50,Marshall Islands
NORDAMELIA,2026-06-26 06:37,Cyprus
GSL ELENI,2026-06-26 07:54,Liberia
CAPTAIN JOHN,2026-06-26 21:28,Malta
GSL CHRISTEL ELISABE,2026-06-28 03:27,Liberia
MSC LUCY,2026-06-28 11:07,Panama
STI DONALD CTRAUSCHT,2026-06-29 04:00,Marshall Islands
AUGENSTERN,2026-06-29 12:57,Liberia
AUGENSTERN,2026-06-29 12:57,Liberia
SSI MAGNIFICENT,2026-06-29 18:12,Marshall Islands
SOLAR LAI FONG,2026-06-30 10:07,Liberia
CMA CGM GREEN,2026-06-30 20:10,Malta
PRAGUE EXPRESS,2026-07-01 04:43,Liberia
SONGA NEPTUNE,2026-07-01 20:09,Marshall Islands
SUNRISE RAY,2026-07-01 22:21,Liberia
CHEM NEW ORLEANS,2026-07-02 08:39,Liberia
ELANDRA OAK,2026-07-02 23:40,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 20:25,Liberia
EUROPE,2026-07-06 23:19,Cyprus
HYUNDAI SINGAPORE,2026-07-15 02:03,Cyprus
