vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2026-02-12 09:14,Marshall Islands
CAPE TAFT,2026-02-12 11:14,Marshall Islands
ATLANTIC SUN,2026-02-12 11:18,Malta
MSC D0RAD0 VIII,2026-02-12 13:54,Liberia
EVER FOND,2026-02-13 03:59,Liberia
SALACGRIVA,2026-02-13 10:36,Marshall Islands
STI MEMPHIS,2026-02-13 17:00,Marshall Islands
ONE MILANO,2026-02-13 19:31,Panama
NORWEGIAN BREAKAWAY,2026-02-14 01:38,The Bahamas
FOS EXPRESS,2026-02-14 03:41,Liberia
DANK SILVER,2026-02-14 07:11,Marshall Islands
GLOVIS COMPANION,2026-02-14 17:17,Liberia
HTM WARRIOR,2026-02-15 03:23,Malta
ALBARO,2026-02-15 05:10,Marshall Islands
NORD VULCAN,2026-02-15 06:39,Panama
BELITA,2026-02-15 08:38,Liberia
MSC INGRID,2026-02-16 19:56,Panama
MSC MEXICO V,2026-02-19 12:48,Liberia
CMA CGM LAPIS,2026-02-19 12:51,Liberia
VIENNA EXPRESS,2026-02-19 23:31,Liberia
GREENLAND,2026-02-21 06:55,Malta
STEPHANIE C,2026-02-21 10:19,Marshall Islands
CINDY GLORY,2026-02-21 19:36,Marshall Islands
GRAND ACE6,2026-02-22 03:32,Panama
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-22 23:45,Liberia
LYSIAS,2026-02-24 08:56,Malta
RISHIRI GALAXY,2026-02-24 22:14,Panama
ST GREG,2026-02-25 23:44,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
