vessel,arrival_estimate,country_of_origin
SEAWOLF,2026-05-28 03:43,Marshall Islands
MUKADDES KALKAVAN,2026-05-28 06:33,Marshall Islands
EVER FULL,2026-05-28 09:25,Liberia
OLEANDER,2026-05-28 12:27,Marshall Islands
MSC LISBON IX,2026-05-28 21:05,Cyprus
ATLANTIC SUN,2026-05-29 04:30,Malta
MSC NADRIELY,2026-05-29 09:23,Liberia
APL ANTWERP,2026-05-29 13:46,Malta
KLEVEN,2026-05-29 18:36,Liberia
DART,2026-05-29 20:03,Marshall Islands
WECO MEMPHIS BELLE,2026-06-01 19:39,Marshall Islands
DORTMUND EXPRESS,2026-06-01 20:05,Liberia
TIRUA,2026-06-01 23:31,Liberia
MSC SORAYA,2026-06-02 03:41,Panama
SILVER LINDA,2026-06-04 12:18,Panama
SEAWAYS MUSE,2026-06-04 16:01,Marshall Islands
STENA PROSPEROUS,2026-06-05 07:46,Cyprus
VALKYRIE,2026-06-05 12:15,Panama
SUCCESS,2026-06-06 19:23,Marshall Islands
NAVI STAR,2026-06-07 04:34,Panama
HYGGE,2026-06-07 05:40,Liberia
EMMA A,2026-06-08 01:30,Malta
TORRENTE,2026-06-08 04:21,Liberia
C HAMBURG,2026-06-11 03:13,Liberia
SEATTLE EXPRESS,2026-06-14 10:00,Liberia
MSC YORK VII,2026-06-16 04:23,Liberia
