vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 23:59,Liberia
ORANGE BLOSSOM 2,2026-02-26 00:29,Liberia
NICOS TOMASOS,2026-02-26 05:24,Malta
MSC BREMEN,2026-02-26 11:36,Liberia
MSC MEXICO V,2026-02-26 12:39,Liberia
MSC YORK VII,2026-02-26 13:58,Liberia
CMA CGM BRAZIL,2026-02-26 16:55,Malta
ONE CRANE,2026-02-26 17:58,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC SHANGHAI V,2026-02-26 19:21,Liberia
MSC JOSSELINE,2026-02-26 23:59,Liberia
ARUNA EAGLE,2026-02-27 02:48,Marshall Islands
PACIFIC NEXUS,2026-02-27 14:32,Panama
CMA CGM VERDI,2026-02-27 15:38,Malta
ST GREG,2026-02-28 01:58,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 06:28,Malta
CHEMICAL CHALLENGER,2026-02-28 09:20,Malta
ELANDRA SOUND,2026-02-28 10:47,Liberia
LYSIAS,2026-02-28 14:04,Malta
EMMA A,2026-03-02 02:16,Malta
ENDURANCE SW,2026-03-03 12:46,Panama
C HAMBURG,2026-03-04 14:54,Liberia
AGIOS CHARALAMBOS,2026-03-05 22:25,Liberia
TENO,2026-03-06 20:06,Liberia
CMA CGM BLUE,2026-03-07 04:42,Malta
TSINGTAO EXPRESS,2026-03-08 18:22,Liberia
NORD ELEGANCE,2026-03-09 08:13,Panama
CONTI MAKALU,2026-03-10 02:02,Liberia
MSC NOA,2026-03-10 23:11,Liberia
PRINCESS MARGO,2026-03-11 16:49,Marshall Islands
TANGIER EXPRESS,2026-03-13 21:12,Liberia
PROTEUS,2026-04-12 10:21,Marshall Islands
