vessel,arrival_estimate,country_of_origin
RCC AMERICA,2025-12-28 09:11,The Bahamas
BOX ENDURANCE,2025-12-28 09:35,Liberia
CMA CGM LAPIS,2025-12-28 09:51,Liberia
MUNDRA EXPRESS,2025-12-28 10:02,Liberia
MSC MERAVIGLIA,2025-12-28 10:28,Malta
ODYSSEY OF THE SEAS,2025-12-28 10:36,The Bahamas
MORNING LUCY,2025-12-28 14:56,Panama
MSC LORENA,2025-12-28 15:27,Panama
MSC QINGDAO,2025-12-29 10:40,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 15:50,Malta
TEXAS TRIUMPH,2025-12-29 22:13,Panama
MAERSK PUELO,2025-12-30 06:53,Panama
AUGENSTERN,2025-12-30 23:54,Liberia
AQUILA L,2025-12-31 10:29,Liberia
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
SEAWAYS MIRAGE,2026-01-01 07:19,Marshall Islands
MSC BOSPHORUS,2026-01-01 18:58,Cyprus
CMA CGM MAUPASSANT,2026-01-02 14:44,Malta
CAP ANDREAS,2026-01-03 14:50,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 17:52,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 06:39,Liberia
AQUALEGEND,2026-01-04 11:28,Liberia
EMMA A,2026-01-05 17:17,Malta
KARLSKRONA,2026-01-07 02:27,Liberia
ISABELLA M II,2026-01-09 19:58,Liberia
