vessel,arrival_estimate,country_of_origin
YASA PELICAN,2026-05-10 20:59,Marshall Islands
CMA CGM BEIRA,2026-05-11 00:00,Malta
STI BRONX,2026-05-11 01:27,Marshall Islands
MSC ORIANE,2026-05-11 06:03,Panama
CMA CGM SURABAYA,2026-05-11 07:58,Malta
MINERVA JULIE,2026-05-11 11:38,Liberia
CMA CGM CONGO,2026-05-11 19:42,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 06:19,Marshall Islands
SEAWAYS JEJU,2026-05-12 18:44,Liberia
YOKOSUKA SPIRIT,2026-05-12 22:01,Panama
HEROIC LEADER,2026-05-13 01:25,The Bahamas
CMA CGM LOUGA,2026-05-14 19:58,Malta
GSL ELENI,2026-05-14 21:11,Liberia
CHEM NEON,2026-05-14 23:34,Liberia
STI NOTTING HILL,2026-05-15 03:45,Marshall Islands
ATLANTIC INFINITY,2026-05-15 05:27,Marshall Islands
MSC TOMOKO,2026-05-15 09:42,Panama
PORTO CHELI,2026-05-15 21:21,Liberia
CMA CGM FIDELIO,2026-05-16 05:59,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:19,Liberia
SEOUL EXPRESS,2026-05-18 19:25,Liberia
TUBUL,2026-05-19 23:07,Liberia
CHEM SELENIUM,2026-05-20 13:22,Marshall Islands
DELOS T,2026-05-21 18:24,Marshall Islands
APL ANTWERP,2026-05-28 02:19,Malta
KLEVEN,2026-06-01 02:12,Liberia
MSC LISBON IX,2026-06-19 14:57,Cyprus
