vessel,arrival_estimate,country_of_origin
MSC NIOVI VIII,2025-12-23 08:05,Liberia
NORWEGIAN BREAKAWAY,2025-12-23 09:56,The Bahamas
MSC ESTHI,2025-12-23 12:32,Panama
NEW CENTURY 2,2025-12-23 23:33,Liberia
ATLANTIC SKY,2025-12-24 10:41,Malta
EPAMINONDAS,2025-12-24 23:27,Liberia
CMA CGM NEVA,2025-12-25 06:16,Malta
MSC LORENA,2025-12-25 06:58,Panama
COYHAIQUE,2025-12-25 11:00,Liberia
BSG BAHAMAS,2025-12-25 17:57,Liberia
NACC PROVIDENCE,2025-12-26 06:53,Panama
CMA CGM LAPIS,2025-12-26 22:55,Liberia
MSC STACEY,2025-12-27 01:53,Liberia
MSC QINGDAO,2025-12-27 17:38,Liberia
MUNDRA EXPRESS,2025-12-27 18:38,Liberia
AUGENSTERN,2025-12-28 11:09,Liberia
MAERSK PUELO,2025-12-28 22:02,Panama
IPANEMA STREET,2025-12-28 22:40,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
NORDPACIFIC,2025-12-29 15:55,Cyprus
GSL NINGBO,2025-12-31 10:35,Liberia
SEAWAYS MIRAGE,2025-12-31 13:01,Marshall Islands
CAP ANDREAS,2026-01-01 23:04,Liberia
T JUNGFRAU,2026-01-02 05:45,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 17:05,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
