vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-02-01 07:39,Malta
MORNING CROWN,2026-02-01 12:51,The Bahamas
STI DAMA,2026-02-01 16:11,Marshall Islands
NACC PROVIDENCE,2026-02-01 20:11,Panama
BOX ENDURANCE,2026-02-02 03:25,Liberia
CCNI ANGOL,2026-02-02 04:55,Liberia
VIKING OSLO,2026-02-02 12:06,Marshall Islands
MSC FLORENTINA,2026-02-02 13:25,Panama
MSC ANAHITA,2026-02-04 13:01,Liberia
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 13:16,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
CMA CGM FIDELIO,2026-02-07 22:25,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 16:05,Liberia
MSC GIOVANNA VII,2026-02-10 21:07,Liberia
PUSAN C,2026-02-11 00:42,Cyprus
STI MEMPHIS,2026-02-11 08:12,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-13 04:47,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 20:38,Liberia
MSC NADRIELY,2026-02-15 13:21,Liberia
MSC RACHELE,2026-02-15 21:44,Panama
