vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-18 04:40,Panama
MSC SHAY,2025-12-18 06:35,Panama
SEABOARD VIKING,2025-12-18 09:43,Liberia
ZIM SCORPIO,2025-12-18 17:04,Liberia
MSC VAISHNAVI R.,2025-12-18 18:21,Liberia
CHEM NEW ORLEANS,2025-12-18 19:20,Liberia
MSC MEXICO V,2025-12-19 04:57,Liberia
GENCO BRITTANY,2025-12-19 21:09,Marshall Islands
SFL HAWAII,2025-12-20 07:55,Liberia
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 05:07,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:28,Liberia
MSC NIOVI VIII,2025-12-23 05:14,Liberia
CMA CGM FIDELIO,2025-12-23 12:13,Malta
MSC LORENA,2025-12-24 19:27,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 02:43,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 04:10,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-30 22:30,Panama
CAP ANDREAS,2026-01-01 23:25,Liberia
CMA CGM MAUPASSANT,2026-01-01 23:53,Malta
MSC NAMIBIA,2026-01-03 14:02,Liberia
BARRACUDA,2026-01-13 15:24,Marshall Islands
