vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-03-09 20:22,Liberia
BBC SWITZERLAND,2026-03-09 20:27,Antigua and Barbuda
PRINCESS MARGO,2026-03-10 06:13,Marshall Islands
NORD ELEGANCE,2026-03-10 09:55,Panama
CONTI MAKALU,2026-03-10 10:41,Liberia
STEEL,2026-03-10 19:30,Marshall Islands
BORDEAUX,2026-03-11 12:12,Liberia
MSC NOA,2026-03-11 21:17,Liberia
MSC PERLE,2026-03-12 01:01,Liberia
WECO AMELIE,2026-03-13 09:34,Liberia
MSC ANYA V,2026-03-13 15:47,Liberia
AQUAGEMINI,2026-03-14 18:05,Liberia
AMIS YOUTH,2026-03-16 07:37,Liberia
PEGASUS STAR,2026-03-16 08:36,Marshall Islands
BIANCA,2026-03-16 20:22,Marshall Islands
KINGSTON,2026-03-18 15:46,Malta
PRAGUE EXPRESS,2026-03-24 02:54,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 20:31,Cyprus
MSC MAUREEN,2026-03-25 09:28,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
