vessel,arrival_estimate,country_of_origin
OCEANA,2026-05-09 23:53,Antigua and Barbuda
EVER FAST,2026-05-10 01:37,Liberia
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 05:08,Marshall Islands
MSC GABON,2026-05-10 07:38,Liberia
MSC JULIANA III,2026-05-10 10:50,Liberia
YASA PELICAN,2026-05-10 14:09,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:42,Panama
CMA CGM SURABAYA,2026-05-11 05:20,Malta
CMA CGM CONGO,2026-05-11 21:09,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 07:38,Marshall Islands
SEAWAYS JEJU,2026-05-12 08:09,Liberia
YOKOSUKA SPIRIT,2026-05-13 02:17,Panama
STI NOTTING HILL,2026-05-13 03:38,Marshall Islands
CMA CGM LOUGA,2026-05-14 10:46,Malta
CHEM NEON,2026-05-15 01:05,Liberia
GSL ELENI,2026-05-15 05:05,Liberia
ATLANTIC INFINITY,2026-05-15 10:23,Marshall Islands
MSC TOMOKO,2026-05-15 15:03,Panama
CMA CGM FIDELIO,2026-05-16 02:18,Malta
PORTO CHELI,2026-05-16 11:25,Liberia
GSL CHRISTEL ELISABE,2026-05-17 22:06,Liberia
DELOS T,2026-05-19 18:45,Marshall Islands
ARGO B,2026-05-21 10:56,Marshall Islands
CHEM SELENIUM,2026-05-21 19:49,Marshall Islands
APL ANTWERP,2026-05-24 10:27,Malta
