vessel,arrival_estimate,country_of_origin
ALMI GLOBE,2026-02-19 19:32,Liberia
MSC RACHELE,2026-02-19 21:58,Panama
MSC TASMAN VI,2026-02-20 14:57,Liberia
GRAND ACE6,2026-02-21 12:06,Panama
STEPHANIE C,2026-02-21 12:27,Marshall Islands
GREENLAND,2026-02-21 13:56,Malta
AQUALEGEND,2026-02-22 09:21,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 17:03,Liberia
STI MYTHIC,2026-02-22 18:00,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 01:02,Liberia
MSC JOSSELINE,2026-02-23 15:36,Liberia
SILVER LINDA,2026-02-24 07:50,Panama
EVER FAITH,2026-02-24 19:27,Panama
RISHIRI GALAXY,2026-02-24 21:35,Panama
NHAVA SHEVA EXPRESS,2026-02-25 08:48,Liberia
NICOS TOMASOS,2026-02-25 16:54,Malta
ST GREG,2026-02-26 04:53,Marshall Islands
CHEMICAL CHALLENGER,2026-02-26 06:05,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 10:23,Malta
PACIFIC NEXUS,2026-02-28 23:58,Panama
EMMA A,2026-03-01 12:06,Malta
NORD MIYAKO,2026-03-06 12:50,Marshall Islands
TENO,2026-03-06 23:21,Liberia
TSINGTAO EXPRESS,2026-03-07 02:44,Liberia
