vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-11 09:50,The Bahamas
CONTSHIP CUP,2026-07-11 16:47,Cyprus
WISDOM ACE,2026-07-11 18:25,Panama
MSC MAEVA,2026-07-12 02:07,Panama
SUNDA,2026-07-12 09:48,Marshall Islands
CMA CGM KAILAS,2026-07-12 23:04,Panama
KYOTO EXPRESS,2026-07-13 04:00,Liberia
HYUNDAI SINGAPORE,2026-07-13 23:11,Cyprus
KUDURO,2026-07-14 02:00,Liberia
NAGOYA EXPRESS,2026-07-14 21:18,Liberia
SEOUL EXPRESS,2026-07-15 02:36,Liberia
JOHNNY RANGER,2026-07-15 12:44,Liberia
CMA CGM NEVA,2026-07-17 09:30,Malta
LIPSI,2026-07-17 14:49,Marshall Islands
BREMEN EXPRESS,2026-07-17 15:49,Liberia
ONE HAMMERSMITH,2026-07-17 23:23,Panama
CMA CGM LAPIS,2026-07-18 21:14,Liberia
SOLAR MELISSA,2026-07-19 05:11,Panama
KODKOD,2026-07-19 11:05,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:10,Liberia
ANDIAMO,2026-07-19 21:52,Marshall Islands
ELBABE,2026-07-19 22:00,Marshall Islands
NORTHERN PEARL,2026-07-22 10:49,Panama
MSC MAPUTO,2026-07-22 16:47,Liberia
ALERCE,2026-07-23 04:36,Panama
HMM PERIDOT,2026-07-24 06:06,Liberia
ULSAN EXPRESS,2026-07-26 10:58,Liberia
