vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-02-17 22:17,Liberia
CMA CGM SURABAYA,2026-02-17 23:28,Malta
ATLANTIC SAIL,2026-02-18 09:09,Malta
VIENNA EXPRESS,2026-02-18 13:36,Liberia
MSC MEXICO V,2026-02-19 15:20,Liberia
GRAND ACE6,2026-02-20 18:44,Panama
MSC TASMAN VI,2026-02-20 22:15,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 08:54,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 14:37,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
RISHIRI GALAXY,2026-02-25 05:02,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 03:07,Liberia
LYSIAS,2026-02-27 13:53,Malta
EMMA A,2026-02-28 12:54,Malta
NORD MIYAKO,2026-03-02 08:50,Marshall Islands
