vessel,arrival_estimate,country_of_origin
MSC TOPAZ,2026-06-04 06:52,Liberia
TOLEDO TRIUMPH,2026-06-04 07:29,Panama
ZIM ARIES,2026-06-04 17:59,Liberia
SILVER LINDA,2026-06-05 17:36,Panama
MSC BOSPHORUS,2026-06-05 18:29,Cyprus
SEAWAYS MUSE,2026-06-05 23:30,Marshall Islands
VALKYRIE,2026-06-06 11:58,Panama
CMA CGM VERDI,2026-06-06 15:05,Malta
STENA PROSPEROUS,2026-06-06 20:46,Cyprus
STOLT INVENTION,2026-06-07 02:22,Liberia
SFL HAWAII,2026-06-07 16:38,Liberia
SUCCESS,2026-06-08 02:36,Marshall Islands
HYGGE,2026-06-08 16:54,Liberia
EMMA A,2026-06-09 00:42,Malta
TORRENTE,2026-06-09 03:46,Liberia
DORIC COURAGE,2026-06-09 18:19,Liberia
NAVI STAR,2026-06-09 18:35,Panama
PAROS STAR,2026-06-09 19:19,Marshall Islands
C HAMBURG,2026-06-10 22:49,Liberia
GSL NICOLETTA,2026-06-12 09:16,Liberia
SILVER EBALINA,2026-06-13 02:52,Marshall Islands
FEDERAL TIBER,2026-06-14 08:19,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:22,Liberia
PUSAN C,2026-06-16 02:17,Cyprus
MSC YORK VII,2026-06-16 08:52,Liberia
CMA CGM ABU DHABI,2026-06-17 17:03,Malta
BAHAMAS L,2026-06-17 22:34,Liberia
