vessel,arrival_estimate,country_of_origin
CMA CGM J. ADAMS,2026-05-05 00:59,Malta
AMERICA,2026-05-05 06:11,Cyprus
BAGHEERA,2026-05-05 15:29,Marshall Islands
MSC FATMA,2026-05-05 15:49,Liberia
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ZIM GEMINI,2026-05-06 04:39,Liberia
MSC VANCOUVER,2026-05-06 17:50,Liberia
ONE SATISFACTION,2026-05-07 01:41,Liberia
MSC STACEY,2026-05-07 16:35,Liberia
STI NOTTING HILL,2026-05-07 23:32,Marshall Islands
MSC GABON,2026-05-09 04:02,Liberia
NILEDUTCH LION,2026-05-09 04:19,Liberia
STI BRONX,2026-05-09 14:02,Marshall Islands
BULK GENEVA,2026-05-09 20:28,Liberia
YASA PELICAN,2026-05-09 22:53,Marshall Islands
KLARA,2026-05-10 02:17,Panama
MSC ORIANE,2026-05-10 09:13,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 02:01,Panama
SEAWAYS JEJU,2026-05-11 10:30,Liberia
CMA CGM CONGO,2026-05-11 11:41,Malta
CAPTAIN LEON,2026-05-11 22:52,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:14,Panama
MSC TOMOKO,2026-05-13 17:38,Panama
ATLANTIC INFINITY,2026-05-13 20:13,Marshall Islands
CHEM NEON,2026-05-14 07:38,Liberia
STEPHANIE C,2026-05-18 17:52,Marshall Islands
CMA CGM GANGES,2026-05-19 07:25,Malta
TUBUL,2026-05-20 01:36,Liberia
