vessel,arrival_estimate,country_of_origin
MANZANILLO BRIDGE,2026-05-17 18:32,Liberia
MSC DOMNA X,2026-05-17 20:33,Liberia
PLATINUM RAY,2026-05-18 04:07,The Bahamas
SEOUL EXPRESS,2026-05-19 03:40,Liberia
MORNING LINDA,2026-05-19 05:38,Panama
STEPHANIE C,2026-05-19 07:48,Marshall Islands
MSC MUMBAI VIII,2026-05-19 09:26,Cyprus
CMA CGM ARGENTINA,2026-05-19 14:46,Malta
MSC BARCELONA,2026-05-19 19:14,Malta
TUBUL,2026-05-20 03:32,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 11:18,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
DELOS T,2026-05-20 17:48,Marshall Islands
CMA CGM GANGES,2026-05-21 02:11,Malta
CL MARGARET MITCHELL,2026-05-21 11:24,Liberia
TRISTAR JISHA,2026-05-23 22:05,Liberia
CMA CGM AMBITION,2026-05-23 23:41,Malta
MSC RACHELE,2026-05-24 03:31,Panama
ONE HAMMERSMITH,2026-05-24 09:11,Panama
MURMURE,2026-05-24 17:11,Liberia
MOL ENDOWMENT,2026-05-24 22:32,Panama
ATLANTIC RAINBOW,2026-05-25 13:51,Marshall Islands
CHEMTRANS NOVA,2026-05-25 14:58,Antigua and Barbuda
APL ANTWERP,2026-05-26 17:26,Malta
HAFNIA ANE,2026-05-26 20:37,Malta
DART,2026-05-27 05:33,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 13:23,Marshall Islands
TIRUA,2026-06-01 13:14,Liberia
CAUTIN,2026-06-01 18:31,Liberia
DORTMUND EXPRESS,2026-06-01 22:38,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 19:50,Panama
MSC DENISSE X,2026-06-03 04:54,Liberia
CMA CGM VERDI,2026-06-06 06:40,Malta
