vessel,arrival_estimate,country_of_origin
MSC LYON,2025-12-10 13:49,Liberia
MSC SUAPE VII,2025-12-10 13:52,Liberia
SEABOARD GLOBE,2025-12-10 20:43,Liberia
ATHENS C,2025-12-10 22:28,Liberia
OSAKA EXPRESS,2025-12-11 02:57,Liberia
EVER FULL,2025-12-11 15:39,Liberia
MSC YOKOHAMA,2025-12-11 16:24,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
ZIM XIAMEN,2025-12-12 15:44,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
SEA ELEPHANT,2025-12-13 21:33,Marshall Islands
UMM SALAL,2025-12-14 18:40,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
SFL HAWAII,2025-12-17 22:06,Liberia
BASS,2025-12-17 22:18,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
GENCO BRITTANY,2025-12-18 20:00,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 18:43,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
MSC PANTERA,2025-12-20 16:22,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-23 17:18,Panama
