vessel,arrival_estimate,country_of_origin
ASP SUNSHINE,2026-06-19 19:38,Panama
MSC RAPALLO,2026-06-20 02:58,Liberia
KINGSTON,2026-06-20 12:21,Malta
SSI PROVIDENCE,2026-06-22 19:22,Marshall Islands
SIRTAKI,2026-06-22 19:44,Marshall Islands
BIANCA,2026-06-23 14:39,Marshall Islands
ONE SATISFACTION,2026-06-23 16:50,Liberia
GSL ELENI,2026-06-25 22:39,Liberia
NORDAMELIA,2026-06-26 00:55,Cyprus
LARGO ENERGY,2026-06-26 05:46,Marshall Islands
CAPTAIN JOHN,2026-06-26 23:06,Malta
EVER FOCUS,2026-06-27 01:04,Panama
GSL CHRISTEL ELISABE,2026-06-27 14:21,Liberia
SOLAR LAI FONG,2026-06-28 13:09,Liberia
AUGENSTERN,2026-06-28 16:46,Liberia
AUGENSTERN,2026-06-28 16:46,Liberia
STI DONALD CTRAUSCHT,2026-06-29 08:40,Marshall Islands
SSI MAGNIFICENT,2026-06-29 18:33,Marshall Islands
MSC GIOVANNA VII,2026-06-29 20:43,Liberia
STI MAVERICK,2026-06-29 20:53,Marshall Islands
PRAGUE EXPRESS,2026-07-01 02:56,Liberia
SONGA NEPTUNE,2026-07-02 19:53,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 16:21,Liberia
TOLTEN,2026-07-06 13:07,Liberia
SUNRISE RAY,2026-07-23 10:25,Liberia
