vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2025-12-18 09:11,Liberia
HIGH LOYALTY,2025-12-18 11:57,Liberia
EUROPA 2,2025-12-18 12:01,Malta
MSC SHAY,2025-12-18 12:34,Panama
CHEM NEW ORLEANS,2025-12-18 19:12,Liberia
ZIM SCORPIO,2025-12-18 19:47,Liberia
MSC VAISHNAVI R.,2025-12-18 20:33,Liberia
URUGUAY,2025-12-18 23:40,Liberia
MSC MEXICO V,2025-12-19 05:15,Liberia
GENCO BRITTANY,2025-12-20 02:02,Marshall Islands
SFL HAWAII,2025-12-20 07:55,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 01:13,Liberia
MSC PANTERA,2025-12-21 05:30,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 07:36,Liberia
MSC NIOVI VIII,2025-12-23 03:33,Liberia
CMA CGM FIDELIO,2025-12-23 17:40,Malta
MSC STACEY,2025-12-24 15:13,Liberia
MSC LORENA,2025-12-24 23:45,Panama
CMA CGM LAPIS,2025-12-26 07:10,Liberia
CMA CGM NEVA,2025-12-26 12:22,Malta
MUNDRA EXPRESS,2025-12-26 19:25,Liberia
STENA CONVOY,2025-12-26 20:47,Panama
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2026-01-01 00:26,Panama
CAP ANDREAS,2026-01-01 23:23,Liberia
CMA CGM MAUPASSANT,2026-01-02 01:04,Malta
AIN SNAN EXPRESS,2026-01-03 00:34,Liberia
