vessel,arrival_estimate,country_of_origin
DK INITIO,2026-07-31 11:55,Panama
CMA CGM BEIRA,2026-07-31 14:25,Malta
ATLANTIC SUNFLOWER,2026-07-31 16:28,Marshall Islands
CMA CGM J.MADISON,2026-07-31 23:51,Malta
CMA CGM INNOVATION,2026-08-01 17:46,Malta
GSL NICOLETTA,2026-08-02 03:28,Liberia
YASA ATLANTIC,2026-08-03 13:37,Marshall Islands
SEROJA LIMA,2026-08-04 11:25,Panama
MSC MUMBAI VIII,2026-08-04 15:31,Cyprus
PHAEDRA,2026-08-04 22:15,The Bahamas
MSC GABON,2026-08-05 03:18,Liberia
OINOUSSIAN STAR,2026-08-05 08:37,Marshall Islands
MSC TIANJIN,2026-08-05 15:12,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:42,Liberia
STI MAVERICK,2026-08-06 05:21,Marshall Islands
MSC UBERTY VIII,2026-08-06 17:33,Cyprus
MSC PANTERA,2026-08-07 03:48,Liberia
W KLAIPEDA,2026-08-07 20:42,Marshall Islands
KINGSTON,2026-08-08 08:20,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 21:38,Liberia
