vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
MSC VANDYA,2026-07-26 13:30,Panama
STI MAVERICK,2026-07-27 00:20,Marshall Islands
PINNACLE SPIRIT,2026-07-27 03:37,The Bahamas
CL EMILY BRONTE,2026-07-27 04:27,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 06:10,Marshall Islands
EMMA A,2026-07-29 18:38,Malta
GAITA,2026-07-30 00:22,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 07:58,Malta
PORTO GERMENO,2026-07-31 01:33,Liberia
ATLANTIC SUNFLOWER,2026-07-31 07:13,Marshall Islands
CMA CGM INNOVATION,2026-08-01 04:45,Malta
GSL NICOLETTA,2026-08-02 04:14,Liberia
CMA CGM BIANCA,2026-08-02 10:30,Malta
SEROJA LIMA,2026-08-04 04:29,Panama
MSC TASMAN VI,2026-08-04 23:36,Liberia
CHIOS SUNRISE,2026-08-07 13:16,Marshall Islands
HMM GARNET,2026-08-11 05:37,Liberia
