vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-05-13 00:40,Liberia
YOKOSUKA SPIRIT,2026-05-13 03:58,Panama
HEROIC LEADER,2026-05-13 04:37,The Bahamas
ONE MONACO,2026-05-14 08:26,Panama
CMA CGM LOUGA,2026-05-14 19:28,Malta
GSL ELENI,2026-05-15 01:35,Liberia
MSC TOMOKO,2026-05-15 05:27,Panama
SEAWAYS JEJU,2026-05-15 06:11,Liberia
YM TRANQUILITY,2026-05-15 20:37,Liberia
PORTO CHELI,2026-05-16 00:11,Liberia
ATLANTIC INFINITY,2026-05-16 07:35,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-16 20:08,Liberia
CMA CGM FIDELIO,2026-05-16 21:14,Malta
STI NOTTING HILL,2026-05-18 16:07,Marshall Islands
SEOUL EXPRESS,2026-05-18 18:12,Liberia
CMA CGM ARGENTINA,2026-05-19 02:46,Malta
DELOS T,2026-05-19 22:09,Marshall Islands
TUBUL,2026-05-20 05:17,Liberia
CHEMTRANS NOVA,2026-05-23 23:29,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 10:02,Liberia
APL ANTWERP,2026-05-27 11:21,Malta
MSC LISBON IX,2026-06-03 23:45,Cyprus
