vessel,arrival_estimate,country_of_origin
TORRENTE,2026-08-28 09:48,Liberia
DIGNITY LEADER,2026-08-28 12:19,The Bahamas
CMA CGM T.JEFFERSON,2026-08-28 13:13,Malta
NACC PROVIDENCE,2026-08-28 13:15,Panama
MSC NIGERIA,2026-08-28 14:23,Liberia
MARTINIQUE,2026-08-28 18:19,Liberia
HAKUBA GALAXY,2026-08-29 06:11,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:46,Malta
NAVIOS UNISON,2026-08-30 19:39,Liberia
MUKADDES KALKAVAN,2026-08-30 19:53,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 02:43,Liberia
STOLT SEQUOIA,2026-09-01 08:13,Liberia
STI BRONX,2026-09-01 08:53,Marshall Islands
FPMC 36,2026-09-01 12:17,Liberia
SOLAR KATHERINE,2026-09-02 03:01,Panama
MSC FIE X,2026-09-03 23:49,Liberia
BREMEN,2026-09-04 03:56,Liberia
ONE MONACO,2026-09-04 06:15,Panama
ONE HAMMERSMITH,2026-09-04 11:00,Panama
WECO AMELIE,2026-09-04 12:08,Liberia
SSI MAGNIFICENT,2026-09-04 19:27,Marshall Islands
CMA CGM LAPIS,2026-09-05 00:01,Liberia
STRYMON,2026-09-07 09:17,The Bahamas
C HAMBURG,2026-09-07 15:08,Liberia
SILVER LONDON,2026-09-07 20:55,Panama
RANGAKU,2026-09-09 01:23,Liberia
KAMOME VICTORIA,2026-09-09 04:31,Panama
CAUTIN,2026-09-10 03:42,Liberia
MSC TOGO,2026-09-10 04:55,Liberia
TUCAPEL,2026-09-12 18:01,Liberia
DORTMUND EXPRESS,2026-09-13 05:04,Liberia
CONTI MAKALU,2026-09-13 11:55,Liberia
STOLT SYCAMORE,2026-09-21 09:56,Liberia
