vessel,arrival_estimate,country_of_origin
PACIFIC AQUAMARINE,2025-12-15 11:49,Liberia
TENO,2025-12-15 14:40,Liberia
THESEUS,2025-12-15 18:43,Malta
CMA CGM CALLISTO,2025-12-15 19:24,Malta
NAVIOS UNISON,2025-12-16 20:05,Liberia
PRAGUE EXPRESS,2025-12-17 00:43,Liberia
MSC SHAY,2025-12-17 06:39,Panama
MSC MEXICO V,2025-12-17 15:05,Liberia
URUGUAY,2025-12-18 02:16,Liberia
CHEM NEW ORLEANS,2025-12-18 02:19,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
BASS,2025-12-18 10:43,Marshall Islands
GENCO BRITTANY,2025-12-19 16:54,Marshall Islands
PORTO GERMENO,2025-12-20 19:58,Liberia
MSC PANTERA,2025-12-20 21:42,Liberia
STOLT KIRI,2025-12-21 06:49,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-21 21:34,Panama
CMA CGM NEVA,2025-12-22 07:29,Malta
MSC NIOVI VIII,2025-12-22 16:25,Liberia
MSC LORENA,2025-12-24 09:54,Panama
STENA CONVOY,2025-12-25 00:27,Panama
CMA CGM FIDELIO,2025-12-26 12:15,Malta
CMA CGM LAPIS,2025-12-26 21:46,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 20:21,Panama
