vessel,arrival_estimate,country_of_origin
NORDPACIFIC,2026-07-23 19:52,Cyprus
CMACGM FORT ST LOUIS,2026-07-24 01:05,Cyprus
ALERCE,2026-07-24 04:25,Panama
MSC FLORENTINA,2026-07-24 12:46,Panama
ATLANTIC SKY,2026-07-24 13:59,Malta
HMM PERIDOT,2026-07-24 22:39,Liberia
NILEDUTCH LION,2026-07-25 01:32,Liberia
SOLAR RUBA,2026-07-25 08:20,Liberia
BLUE HORIZON,2026-07-25 10:35,Liberia
CL EMILY BRONTE,2026-07-26 13:18,Liberia
ULSAN EXPRESS,2026-07-26 14:42,Liberia
LAGOM,2026-07-26 19:26,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 13:24,Marshall Islands
EMMA A,2026-07-29 20:51,Malta
CMA CGM BLUE,2026-07-29 23:25,Malta
PORTO GERMENO,2026-07-31 11:24,Liberia
ATLANTIC SUNFLOWER,2026-07-31 12:37,Marshall Islands
CMA CGM BIANCA,2026-08-01 21:30,Malta
SEROJA LIMA,2026-08-04 13:03,Panama
MSC TASMAN VI,2026-08-05 09:46,Liberia
INITIATOR,2026-08-06 03:10,Liberia
W KLAIPEDA,2026-08-07 16:22,Marshall Islands
