vessel,arrival_estimate,country_of_origin
ALTUM SIDUS,2026-08-22 02:30,Marshall Islands
NORWEGIAN AQUA,2026-08-22 08:22,The Bahamas
ST. JOHN,2026-08-22 18:44,Malta
MSC GHANA,2026-08-23 03:38,Liberia
GALAXY ACE,2026-08-23 04:15,Liberia
MSC ALDEBARAN III,2026-08-23 05:02,Liberia
YASA PELICAN,2026-08-25 01:55,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:58,Marshall Islands
ULTRA OL,2026-08-25 16:52,Panama
TUBUL,2026-08-26 03:15,Liberia
MSC COTE D'IVOIRE,2026-08-26 11:38,Liberia
MSC NIGERIA,2026-08-27 17:39,Liberia
TORRENTE,2026-08-28 05:46,Liberia
HAKUBA GALAXY,2026-08-29 02:59,Marshall Islands
MSC MATTINA,2026-08-30 09:01,Liberia
CL CHARLOTTE BRONTE,2026-08-30 12:03,Liberia
MUKADDES KALKAVAN,2026-08-31 13:01,Marshall Islands
SOLAR KATHERINE,2026-08-31 17:48,Panama
FPMC 36,2026-08-31 17:53,Liberia
STOLT SEQUOIA,2026-09-01 08:29,Liberia
MSC FIE X,2026-09-04 13:05,Liberia
KAMOME VICTORIA,2026-09-08 00:06,Panama
