vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2026-05-21 19:46,Malta
VIKING ODESSA,2026-05-22 00:46,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 04:03,Liberia
NHAVA SHEVA EXPRESS,2026-05-22 16:54,Liberia
CHEM SELENIUM,2026-05-22 18:33,Marshall Islands
MURMURE,2026-05-23 23:13,Liberia
TRISTAR JISHA,2026-05-24 03:11,Liberia
SFL MAUI,2026-05-24 06:40,Liberia
HAFNIA DAISY,2026-05-24 09:22,Malta
CMA CGM AMBITION,2026-05-24 11:36,Malta
MOL ENDOWMENT,2026-05-24 17:38,Panama
MORNING LINDA,2026-05-25 15:42,Panama
CHEMTRANS NOVA,2026-05-26 09:42,Antigua and Barbuda
HAFNIA ANE,2026-05-26 10:31,Malta
ATLANTIC RAINBOW,2026-05-27 03:13,Marshall Islands
APL ANTWERP,2026-05-27 17:51,Malta
MUKADDES KALKAVAN,2026-05-28 06:00,Marshall Islands
MSC LISBON IX,2026-05-28 21:30,Cyprus
CMA CGM LAPIS,2026-05-30 08:27,Liberia
WECO MEMPHIS BELLE,2026-05-30 11:03,Marshall Islands
CAUTIN,2026-05-31 18:34,Liberia
DORTMUND EXPRESS,2026-06-01 17:50,Liberia
TIRUA,2026-06-01 22:36,Liberia
MSC DENISSE X,2026-06-03 04:18,Liberia
CMA CGM VERDI,2026-06-06 13:30,Malta
