vessel,arrival_estimate,country_of_origin
TEMPANOS,2026-07-29 06:58,Liberia
MSC SUAPE VII,2026-07-29 12:01,Liberia
SEABOARD VENTURE,2026-07-29 12:58,Liberia
ATLANTIC SEA,2026-07-29 15:31,Malta
GEM TURQUOISE,2026-07-29 23:20,Marshall Islands
EVER FAVOR,2026-07-29 23:28,Liberia
EMMA A,2026-07-30 00:25,Malta
BSG BAHAMAS,2026-07-30 01:30,Liberia
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 08:41,Marshall Islands
CMA CGM BLUE,2026-07-30 16:06,Malta
MSC MAUREEN,2026-07-30 18:04,Panama
CSL TACOMA,2026-07-30 21:59,The Bahamas
PORTO GERMENO,2026-07-31 02:48,Liberia
ATLANTIC SUNFLOWER,2026-07-31 19:57,Marshall Islands
CMA CGM INNOVATION,2026-08-01 11:49,Malta
GSL NICOLETTA,2026-08-01 19:58,Liberia
STI MAVERICK,2026-08-02 04:09,Marshall Islands
YASA ATLANTIC,2026-08-03 05:29,Marshall Islands
SEROJA LIMA,2026-08-04 07:44,Panama
TRISTAR JISHA,2026-08-04 16:01,Liberia
MSC GABON,2026-08-05 05:56,Liberia
OINOUSSIAN STAR,2026-08-05 16:11,Marshall Islands
MSC TASMAN VI,2026-08-05 17:56,Liberia
MSC TIANJIN,2026-08-07 09:36,Liberia
W KLAIPEDA,2026-08-07 18:59,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 14:28,Marshall Islands
HMM GARNET,2026-08-10 07:56,Liberia
MSC JUBILEE IX,2026-08-11 18:28,Liberia
