vessel,arrival_estimate,country_of_origin
EVER FOREVER,2026-04-12 17:28,Panama
ALGOMA INTEGRITY,2026-04-12 23:35,The Bahamas
MSC SUAPE VII,2026-04-13 07:41,Liberia
CMA CGM PREGOLIA,2026-04-17 11:57,Malta
STOLT OCELOT,2026-04-18 23:21,Liberia
SEADRIVE,2026-04-19 03:08,Malta
EMMA A,2026-04-21 11:20,Malta
GEM DANIELA,2026-04-24 03:53,Marshall Islands
ISLA DE BIOKO,2026-04-24 07:53,Panama
NAGOYA EXPRESS,2026-04-24 10:59,Liberia
MSC D0RAD0 VIII,2026-04-29 16:25,Liberia
MSC LUCY,2026-05-01 17:48,Panama
