vessel,arrival_estimate,country_of_origin
YM TOGETHER,2026-06-28 22:38,Liberia
PALANCA CADIZ,2026-06-28 23:47,Marshall Islands
BOX ENDURANCE,2026-06-29 07:14,Liberia
TANGIER EXPRESS,2026-06-29 17:00,Liberia
SSI MAGNIFICENT,2026-06-30 00:51,Marshall Islands
NAVE CETUS,2026-06-30 13:26,Liberia
PRAGUE EXPRESS,2026-06-30 21:11,Liberia
SOLAR LAI FONG,2026-07-01 02:16,Liberia
MSC CAROLINA,2026-07-01 06:19,Panama
CMA CGM GREEN,2026-07-01 13:46,Malta
SONGA NEPTUNE,2026-07-02 06:42,Marshall Islands
SUNRISE RAY,2026-07-02 17:38,Liberia
MARATHOPOLIS,2026-07-03 07:53,Malta
CHEM NEW ORLEANS,2026-07-03 22:20,Liberia
ATLANTIC SUN,2026-07-03 22:39,Malta
SFL MAUI,2026-07-04 22:21,Liberia
SHANGHAI EXPRESS,2026-07-05 21:26,Liberia
TOLTEN,2026-07-06 07:27,Liberia
SSI FURIOUS,2026-07-08 03:08,Marshall Islands
GRAND CONCORD,2026-07-09 04:12,Panama
AQUALEGEND,2026-07-10 05:48,Liberia
KYOTO EXPRESS,2026-07-13 00:29,Liberia
HYUNDAI SINGAPORE,2026-07-13 08:25,Cyprus
NAGOYA EXPRESS,2026-07-17 23:27,Liberia
