vessel,arrival_estimate,country_of_origin
GSL MYNY,2026-08-24 19:46,Liberia
VIKING PASSERO,2026-08-24 20:44,Marshall Islands
MARLIN SARDINIA,2026-08-25 00:14,Marshall Islands
MANDAL,2026-08-25 03:18,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:43,Marshall Islands
ULTRA OL,2026-08-25 19:34,Panama
TUBUL,2026-08-26 01:01,Liberia
MSC MARINA,2026-08-26 02:01,Panama
MSC COTE D'IVOIRE,2026-08-26 07:09,Liberia
MSC NIGERIA,2026-08-28 00:56,Liberia
TORRENTE,2026-08-28 03:16,Liberia
HAKUBA GALAXY,2026-08-29 04:00,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:48,Malta
MUKADDES KALKAVAN,2026-08-30 23:34,Marshall Islands
MSC MATTINA,2026-08-30 23:37,Liberia
CL CHARLOTTE BRONTE,2026-08-31 05:10,Liberia
STOLT SEQUOIA,2026-08-31 23:56,Liberia
FPMC 36,2026-09-01 01:48,Liberia
STI BRONX,2026-09-01 13:34,Marshall Islands
SOLAR KATHERINE,2026-09-01 13:45,Panama
ONE MONACO,2026-09-03 21:08,Panama
APL OREGON,2026-09-04 04:50,Malta
MSC FIE X,2026-09-04 09:13,Liberia
AL QIBLA EXPRESS,2026-09-05 13:03,Liberia
SSI MAGNIFICENT,2026-09-05 21:54,Marshall Islands
BREMEN,2026-09-06 07:34,Liberia
C HAMBURG,2026-09-08 03:44,Liberia
KAMOME VICTORIA,2026-09-08 22:36,Panama
MSC TOGO,2026-09-09 18:37,Liberia
