vessel,arrival_estimate,country_of_origin
KURE,2026-02-04 22:53,Liberia
SEABOARD EXPLORER,2026-02-05 01:28,Liberia
YAS,2026-02-05 02:10,Marshall Islands
CARMEL I,2026-02-05 06:10,Liberia
TUBUL,2026-02-05 21:03,Liberia
MSC ANAHITA,2026-02-05 21:12,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
NACC PROVIDENCE,2026-02-06 20:22,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
MOL ENDOWMENT,2026-02-07 20:32,Panama
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 01:36,Malta
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
COLOMBO EXPRESS,2026-02-11 07:29,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
MSC INGRID,2026-02-13 05:37,Panama
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-13 18:52,Liberia
BELITA,2026-02-15 06:46,Liberia
NORD VULCAN,2026-02-15 16:43,Panama
MSC RACHELE,2026-02-15 20:29,Panama
GREENLAND,2026-02-21 06:08,Malta
