vessel,arrival_estimate,country_of_origin
MSC NOA,2026-06-24 09:01,Liberia
ONE SATISFACTION,2026-06-24 09:02,Liberia
SEA ADMIRAL,2026-06-24 10:09,Liberia
MSC AUDREY,2026-06-24 12:12,Liberia
SEABOARD VIKING,2026-06-24 12:59,Liberia
ATLANTIC SEA,2026-06-25 05:46,Malta
LARGO ENERGY,2026-06-26 04:15,Marshall Islands
GSL ELENI,2026-06-26 04:45,Liberia
NORDAMELIA,2026-06-26 12:16,Cyprus
CAPTAIN JOHN,2026-06-27 05:26,Malta
GSL CHRISTEL ELISABE,2026-06-27 15:27,Liberia
MSC LUCY,2026-06-27 21:52,Panama
YM TOGETHER,2026-06-28 17:22,Liberia
AUGENSTERN,2026-06-28 22:29,Liberia
AUGENSTERN,2026-06-28 22:29,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:44,Marshall Islands
SSI MAGNIFICENT,2026-06-29 22:16,Marshall Islands
SOLAR LAI FONG,2026-06-30 16:59,Liberia
PRAGUE EXPRESS,2026-06-30 20:56,Liberia
CMA CGM GREEN,2026-07-01 02:19,Malta
SUNRISE RAY,2026-07-01 20:28,Liberia
SONGA NEPTUNE,2026-07-02 06:44,Marshall Islands
ELANDRA OAK,2026-07-02 18:29,Marshall Islands
STI MAVERICK,2026-07-02 19:54,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 01:08,Liberia
SHANGHAI EXPRESS,2026-07-05 18:08,Liberia
EUROPE,2026-07-07 07:48,Cyprus
