vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-20 06:45,Marshall Islands
MSC NAGOYA V,2026-02-20 13:41,Panama
MSC TASMAN VI,2026-02-20 17:23,Liberia
GRAND ACE6,2026-02-21 10:08,Panama
GREENLAND,2026-02-21 11:19,Malta
STEPHANIE C,2026-02-21 12:44,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 21:45,The Bahamas
CINDY GLORY,2026-02-22 08:00,Marshall Islands
AQUALEGEND,2026-02-22 12:24,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
STI MYTHIC,2026-02-22 18:28,Marshall Islands
MSC JOSSELINE,2026-02-23 17:09,Liberia
SILVER LINDA,2026-02-24 07:54,Panama
EVER FAITH,2026-02-25 03:54,Panama
NICOS TOMASOS,2026-02-25 06:54,Malta
NHAVA SHEVA EXPRESS,2026-02-25 09:54,Liberia
RISHIRI GALAXY,2026-02-25 11:41,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 05:21,Cyprus
LYSIAS,2026-02-27 15:29,Malta
PACIFIC NEXUS,2026-02-28 20:37,Panama
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 00:03,Liberia
