vessel,arrival_estimate,country_of_origin
GIGA TRANS,2026-08-06 00:41,Marshall Islands
CMA CGM J. ADAMS,2026-08-06 02:48,Malta
MSC TASMAN VI,2026-08-06 06:06,Liberia
MSC TIANJIN,2026-08-06 07:46,Liberia
CMA CGM PREGOLIA,2026-08-06 17:56,Malta
MSC BREMEN,2026-08-06 18:59,Liberia
MSC UBERTY VIII,2026-08-07 06:21,Cyprus
MSC PANTERA,2026-08-07 07:25,Liberia
GOLDEN PALM,2026-08-07 13:42,Liberia
GSL CHRISTEN,2026-08-08 05:37,Liberia
AQUALEGEND,2026-08-08 13:54,Liberia
CHIOS SUNRISE,2026-08-09 06:38,Marshall Islands
ATLANTIC SUN,2026-08-11 07:08,Malta
MSC MOMBASA,2026-08-12 15:04,Liberia
CMA CGM WHITE,2026-08-13 14:03,Malta
MSC NAMIBIA,2026-08-14 12:12,Liberia
PS IMABARI,2026-08-14 13:12,Marshall Islands
TIRUA,2026-08-17 06:55,Liberia
CMA CGM GANGES,2026-08-17 07:09,Malta
MINA LONDON,2026-08-17 10:29,Marshall Islands
APL ANTWERP,2026-08-21 19:14,Malta
HAKUBA GALAXY,2026-08-26 14:56,Marshall Islands
