vessel,arrival_estimate,country_of_origin
ALGOMA INTEGRITY,2026-03-02 14:10,The Bahamas
CHAMPION POMER,2026-03-02 19:02,Marshall Islands
MSC UBERTY VIII,2026-03-02 19:05,Cyprus
ENDURANCE SW,2026-03-02 21:23,Panama
MSC NERISSA V,2026-03-02 22:24,Panama
MSC RACHELE,2026-03-03 03:06,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 17:11,Panama
TENO,2026-03-07 04:33,Liberia
GSL NICOLETTA,2026-03-08 07:56,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 06:39,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 08:22,Liberia
PRINCESS MARGO,2026-03-10 10:02,Marshall Islands
NORD ELEGANCE,2026-03-10 15:42,Panama
STI SOLACE,2026-03-11 08:26,Marshall Islands
BORDEAUX,2026-03-11 20:31,Liberia
MSC PRELUDE V,2026-03-12 21:05,Liberia
AQUAGEMINI,2026-03-14 12:40,Liberia
