vessel,arrival_estimate,country_of_origin
WISDOM ACE,2026-07-11 20:51,Panama
MSC MAEVA,2026-07-12 06:45,Panama
SUNDA,2026-07-12 09:55,Marshall Islands
KYOTO EXPRESS,2026-07-13 03:59,Liberia
CMA CGM KAILAS,2026-07-13 05:17,Panama
HYUNDAI SINGAPORE,2026-07-13 22:52,Cyprus
KUDURO,2026-07-14 03:00,Liberia
SEOUL EXPRESS,2026-07-14 17:31,Liberia
NAGOYA EXPRESS,2026-07-14 21:48,Liberia
JOHNNY RANGER,2026-07-15 11:48,Liberia
LIPSI,2026-07-17 07:54,Marshall Islands
CMA CGM NEVA,2026-07-17 09:05,Malta
BREMEN EXPRESS,2026-07-17 15:30,Liberia
ONE HAMMERSMITH,2026-07-18 11:22,Panama
CMA CGM LAPIS,2026-07-18 22:24,Liberia
SOLAR MELISSA,2026-07-19 02:33,Panama
KODKOD,2026-07-19 11:44,Panama
LEVERKUSEN EXPRESS,2026-07-19 12:31,Liberia
ANDIAMO,2026-07-19 18:07,Marshall Islands
ELBABE,2026-07-19 19:58,Marshall Islands
NORTHERN PEARL,2026-07-22 09:47,Panama
MSC MAPUTO,2026-07-22 13:37,Liberia
ALERCE,2026-07-23 17:19,Panama
HMM PERIDOT,2026-07-24 05:34,Liberia
ULSAN EXPRESS,2026-07-26 09:26,Liberia
MSC SUAPE VII,2026-07-27 05:01,Liberia
