vessel,arrival_estimate,country_of_origin
ZIM CANADA,2026-07-20 22:15,Marshall Islands
VIKING PASSERO,2026-07-21 00:03,Marshall Islands
NORTHERN PEARL,2026-07-21 02:35,Panama
BLUE HORIZON,2026-07-21 10:42,Liberia
MAERSK FRANKFURT,2026-07-22 01:26,Panama
MSC BARCELONA,2026-07-22 05:19,Malta
MSC MAPUTO,2026-07-22 09:25,Liberia
CARNIVAL VENEZIA,2026-07-22 10:55,The Bahamas
MSC TOMOKO,2026-07-22 23:21,Panama
NORDPACIFIC,2026-07-23 09:54,Cyprus
ALERCE,2026-07-23 13:16,Panama
SFL HAWAII,2026-07-24 04:05,Liberia
HMM PERIDOT,2026-07-24 21:31,Liberia
JOHNNY RANGER,2026-07-24 22:04,Liberia
NILEDUTCH LION,2026-07-25 02:36,Liberia
SOLAR RUBA,2026-07-25 06:33,Liberia
VANCOUVER STAR,2026-07-25 17:01,Marshall Islands
ULSAN EXPRESS,2026-07-26 15:28,Liberia
CL EMILY BRONTE,2026-07-26 17:44,Liberia
LAGOM,2026-07-27 02:26,Liberia
MSC CHIARA X,2026-07-28 08:24,Liberia
MSC SUAPE VII,2026-07-28 15:56,Liberia
SEAMERIT,2026-07-28 21:19,Malta
GAITA,2026-07-29 19:25,Marshall Islands
EMMA A,2026-07-30 05:22,Malta
CMA CGM BIANCA,2026-08-02 06:26,Malta
SEROJA LIMA,2026-08-04 09:09,Panama
MSC TASMAN VI,2026-08-05 10:49,Liberia
