vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 23:14,Liberia
ORANGE BLOSSOM 2,2026-02-25 23:53,Liberia
NICOS TOMASOS,2026-02-26 05:24,Malta
MSC BREMEN,2026-02-26 11:59,Liberia
MSC MEXICO V,2026-02-26 13:08,Liberia
MSC YORK VII,2026-02-26 13:58,Liberia
CMA CGM BRAZIL,2026-02-26 16:25,Malta
ONE CRANE,2026-02-26 17:51,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC JOSSELINE,2026-02-26 23:59,Liberia
ARUNA EAGLE,2026-02-27 00:21,Marshall Islands
PACIFIC NEXUS,2026-02-27 14:21,Panama
CMA CGM VERDI,2026-02-27 14:50,Malta
ST GREG,2026-02-28 01:58,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 06:11,Malta
CHEMICAL CHALLENGER,2026-02-28 08:41,Malta
ELANDRA SOUND,2026-02-28 12:20,Liberia
LYSIAS,2026-02-28 12:45,Malta
EMMA A,2026-03-02 02:28,Malta
ENDURANCE SW,2026-03-03 15:23,Panama
C HAMBURG,2026-03-04 14:50,Liberia
AGIOS CHARALAMBOS,2026-03-06 00:57,Liberia
TENO,2026-03-06 20:36,Liberia
NORD ELEGANCE,2026-03-09 03:53,Panama
CONTI MAKALU,2026-03-10 01:24,Liberia
MSC NOA,2026-03-10 23:06,Liberia
PRINCESS MARGO,2026-03-11 15:35,Marshall Islands
TANGIER EXPRESS,2026-03-14 00:06,Liberia
PROTEUS,2026-04-12 01:49,Marshall Islands
