vessel,arrival_estimate,country_of_origin
NORWEGIAN GEM,2026-04-09 08:08,The Bahamas
MSC DON GIOVANNI,2026-04-09 08:45,Panama
VIKING OSLO,2026-04-09 10:33,Marshall Islands
HEROIC LEADER,2026-04-09 23:19,The Bahamas
NEPTUNE BARCELONA,2026-04-10 04:10,Marshall Islands
ATLANTIC SKY,2026-04-10 12:39,Malta
MSC INGRID,2026-04-11 00:27,Panama
CMA CGM LAPIS,2026-04-12 06:12,Liberia
ALGOMA INTEGRITY,2026-04-16 09:24,The Bahamas
CMA CGM PREGOLIA,2026-04-17 01:16,Malta
STOLT OCELOT,2026-04-19 18:30,Liberia
NAGOYA EXPRESS,2026-04-24 18:30,Liberia
