vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-03-01 08:32,Malta
MSC MERAVIGLIA,2026-03-01 08:44,Malta
MSC INIYA V,2026-03-01 09:01,Cyprus
ODYSSEY OF THE SEAS,2026-03-01 09:04,The Bahamas
CMA CGM VERDI,2026-03-01 10:22,Malta
EVER FULL,2026-03-01 16:14,Liberia
AMERICA,2026-03-02 02:39,Cyprus
HTM WARRIOR,2026-03-02 04:56,Malta
MSC UBERTY VIII,2026-03-02 06:31,Cyprus
THALATTA,2026-03-02 07:11,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
MSC YOKOHAMA,2026-03-02 20:39,Liberia
CMA CGM BLUE,2026-03-05 15:30,Malta
C HAMBURG,2026-03-05 22:39,Liberia
MSC ORIANE,2026-03-06 16:34,Panama
TENO,2026-03-07 08:56,Liberia
GSL NICOLETTA,2026-03-07 14:54,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 10:45,Liberia
CONTI MAKALU,2026-03-09 23:57,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
PRINCESS MARGO,2026-03-10 03:24,Marshall Islands
STI SOLACE,2026-03-10 08:34,Marshall Islands
BORDEAUX,2026-03-10 14:30,Liberia
MSC NOA,2026-03-11 11:37,Liberia
TANGIER EXPRESS,2026-03-14 15:14,Liberia
