vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-08-02 01:40,Liberia
OCEANA,2026-08-02 03:42,Antigua and Barbuda
TITUS,2026-08-02 05:44,Malta
GSL NICOLETTA,2026-08-02 06:21,Liberia
CMA CGM INNOVATION,2026-08-02 19:33,Malta
CMA CGM ARISTOTE,2026-08-03 01:26,Malta
YASA ATLANTIC,2026-08-03 11:46,Marshall Islands
SEROJA LIMA,2026-08-04 10:01,Panama
CMA CGM BIANCA,2026-08-04 12:23,Malta
MSC MUMBAI VIII,2026-08-04 13:07,Cyprus
PHAEDRA,2026-08-04 16:17,The Bahamas
TRISTAR JISHA,2026-08-04 22:11,Liberia
MSC GABON,2026-08-05 01:19,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:41,Liberia
MSC TIANJIN,2026-08-05 18:43,Liberia
OINOUSSIAN STAR,2026-08-06 01:36,Marshall Islands
MSC UBERTY VIII,2026-08-06 23:01,Cyprus
MSC PANTERA,2026-08-07 05:09,Liberia
W KLAIPEDA,2026-08-07 15:55,Marshall Islands
KINGSTON,2026-08-08 07:08,Malta
GSL CHRISTEN,2026-08-09 00:20,Liberia
CHIOS SUNRISE,2026-08-09 15:01,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-12 00:10,Liberia
TIRUA,2026-08-16 14:43,Liberia
CMA CGM GANGES,2026-08-17 01:15,Malta
