vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-11 05:00,The Bahamas
INDEPENDENCE OTS,2026-07-11 09:49,The Bahamas
CONTSHIP CUP,2026-07-11 18:06,Cyprus
WISDOM ACE,2026-07-11 22:51,Panama
MSC MAEVA,2026-07-12 01:31,Panama
SUNDA,2026-07-12 10:13,Marshall Islands
KYOTO EXPRESS,2026-07-13 04:09,Liberia
KUDURO,2026-07-13 18:57,Liberia
MSC ORIANE,2026-07-13 22:30,Panama
HYUNDAI SINGAPORE,2026-07-13 23:08,Cyprus
NAGOYA EXPRESS,2026-07-14 23:54,Liberia
SEOUL EXPRESS,2026-07-15 11:28,Liberia
MSC PASSION III,2026-07-15 14:27,Liberia
JOHNNY RANGER,2026-07-15 20:49,Liberia
CMA CGM NEVA,2026-07-17 04:27,Malta
BREMEN EXPRESS,2026-07-17 16:18,Liberia
LIPSI,2026-07-18 00:27,Marshall Islands
ONE HAMMERSMITH,2026-07-18 11:51,Panama
CMA CGM LAPIS,2026-07-18 18:38,Liberia
LEVERKUSEN EXPRESS,2026-07-19 02:51,Liberia
SOLAR MELISSA,2026-07-19 05:18,Panama
KODKOD,2026-07-19 15:50,Panama
ELBABE,2026-07-19 18:55,Marshall Islands
ANDIAMO,2026-07-20 03:06,Marshall Islands
NORTHERN PEARL,2026-07-22 08:54,Panama
MSC MAPUTO,2026-07-22 13:40,Liberia
ALERCE,2026-07-22 23:09,Panama
HMM PERIDOT,2026-07-24 02:20,Liberia
ULSAN EXPRESS,2026-07-26 00:32,Liberia
