vessel,arrival_estimate,country_of_origin
MSC SUAPE VII,2026-07-28 22:33,Liberia
LILA II,2026-07-29 00:16,Liberia
ATLANTIC SEA,2026-07-29 15:49,Malta
EVER FAVOR,2026-07-29 20:04,Liberia
EMMA A,2026-07-29 21:18,Malta
GEM TURQUOISE,2026-07-29 21:30,Marshall Islands
BSG BAHAMAS,2026-07-30 01:30,Liberia
CCNI ANGOL,2026-07-30 01:55,Liberia
GAITA,2026-07-30 06:01,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 13:50,Malta
PORTO GERMENO,2026-07-31 01:17,Liberia
ATLANTIC SUNFLOWER,2026-07-31 19:27,Marshall Islands
MSC MAUREEN,2026-08-01 02:20,Panama
CMA CGM INNOVATION,2026-08-01 13:45,Malta
STI MAVERICK,2026-08-01 14:52,Marshall Islands
GSL NICOLETTA,2026-08-02 03:37,Liberia
YASA ATLANTIC,2026-08-03 04:29,Marshall Islands
SEROJA LIMA,2026-08-04 01:00,Panama
MSC GABON,2026-08-05 05:18,Liberia
OINOUSSIAN STAR,2026-08-05 18:11,Marshall Islands
MSC TIANJIN,2026-08-05 22:33,Liberia
W KLAIPEDA,2026-08-07 09:45,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 08:38,Marshall Islands
HMM GARNET,2026-08-10 11:23,Liberia
MSC JUBILEE IX,2026-08-11 11:17,Liberia
