vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-02-07 08:02,Liberia
MOL ENDOWMENT,2026-02-07 08:08,Panama
LARGO EAGLE,2026-02-07 15:52,Liberia
CMA CGM FIDELIO,2026-02-08 01:23,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
ZIM PACIFIC,2026-02-08 11:53,Liberia
CAPE TAFT,2026-02-11 06:52,Marshall Islands
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
MSC ROME,2026-02-12 08:04,Liberia
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 05:55,Liberia
MSC RACHELE,2026-02-15 15:15,Panama
MSC INGRID,2026-02-15 23:41,Panama
CINDY GLORY,2026-02-19 17:17,Marshall Islands
GREENLAND,2026-02-21 11:03,Malta
GRAND ACE6,2026-02-23 16:43,Panama
RISHIRI GALAXY,2026-02-24 14:06,Panama
