vessel,arrival_estimate,country_of_origin
MSC VANCOUVER,2026-05-06 16:39,Liberia
ZIM CHINA,2026-05-06 18:00,Liberia
ATLANTIC STAR,2026-05-07 08:17,Malta
PALANCA RIO,2026-05-07 08:31,Marshall Islands
ONE SATISFACTION,2026-05-07 09:03,Liberia
OLEANDER,2026-05-07 14:15,Marshall Islands
CL JANE AUSTEN,2026-05-07 14:34,Liberia
WECO MADELEINE,2026-05-07 19:12,Liberia
BSG BAHAMAS,2026-05-07 21:03,Liberia
TAURUS,2026-05-08 05:00,Malta
STI NOTTING HILL,2026-05-08 13:05,Marshall Islands
MSC GABON,2026-05-08 18:25,Liberia
NILEDUTCH LION,2026-05-08 23:08,Liberia
BULK GENEVA,2026-05-09 20:17,Liberia
KLARA,2026-05-09 21:51,Panama
STI BRONX,2026-05-09 22:23,Marshall Islands
YASA PELICAN,2026-05-10 18:27,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 04:10,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 18:39,Malta
SEAWAYS JEJU,2026-05-11 19:49,Liberia
CAPTAIN LEON,2026-05-12 09:10,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 18:39,Panama
CHEM NEON,2026-05-14 23:41,Liberia
MSC TOMOKO,2026-05-15 04:20,Panama
ATLANTIC INFINITY,2026-05-15 11:27,Marshall Islands
TUBUL,2026-05-17 07:40,Liberia
ARGO B,2026-05-22 04:38,Marshall Islands
