vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-08-09 10:34,Liberia
MSC UNITED VIII,2026-08-09 13:01,Cyprus
ZIM IBERIA,2026-08-09 23:20,Liberia
CMA CGM BALBOA,2026-08-10 10:41,Malta
EVER FAST,2026-08-11 10:35,Liberia
SOLAR MELISSA,2026-08-12 17:39,Panama
MSC MOMBASA,2026-08-13 03:42,Liberia
CMA CGM WHITE,2026-08-13 14:40,Malta
MSC NAMIBIA,2026-08-13 14:58,Liberia
PS IMABARI,2026-08-14 02:42,Marshall Islands
BRANDS HATCH,2026-08-15 10:31,Liberia
GSL ELENI,2026-08-15 11:35,Liberia
CMA CGM ENDURANCE,2026-08-16 06:10,Malta
MINA LONDON,2026-08-16 18:58,Marshall Islands
TIRUA,2026-08-16 21:41,Liberia
AUGENSTERN,2026-08-16 22:02,Liberia
CMA CGM GANGES,2026-08-17 03:45,Malta
STOLT BOBCAT,2026-08-19 20:52,Liberia
SEAHORSE,2026-08-20 07:12,Marshall Islands
APL ANTWERP,2026-08-21 10:30,Malta
MSC LISBON IX,2026-08-25 04:46,Cyprus
MSC RACHELE,2026-08-25 16:09,Panama
TUBUL,2026-08-26 10:23,Liberia
STOLT SEQUOIA,2026-09-02 16:01,Liberia
