vessel,arrival_estimate,country_of_origin
YASA EMIRHAN,2026-09-09 01:18,Marshall Islands
KAMOME VICTORIA,2026-09-09 06:24,Panama
RCC AMSTERDAM,2026-09-09 06:57,The Bahamas
MSC ENGLAND,2026-09-09 08:26,Liberia
COYHAIQUE,2026-09-09 09:25,Liberia
SILVER LONDON,2026-09-09 11:37,Panama
CMA CGM VERDI,2026-09-09 12:02,Malta
RANGAKU,2026-09-09 18:15,Liberia
PORTO GERMENO,2026-09-10 21:18,Liberia
GREENVILLE,2026-09-10 21:27,Malta
MSC TOGO,2026-09-11 05:16,Liberia
STEEL,2026-09-11 17:26,Marshall Islands
MSC ORIANE,2026-09-12 23:28,Panama
TUCAPEL,2026-09-13 00:56,Liberia
DORTMUND EXPRESS,2026-09-13 03:26,Liberia
BULK ANTIGUA,2026-09-13 12:27,Liberia
CMA CGM NILE,2026-09-15 01:32,Malta
ORANGE STAR,2026-09-15 04:59,Liberia
PHILOXENIA,2026-09-15 09:45,Marshall Islands
NORDIC MALMOE,2026-09-15 23:40,Liberia
EMMA A,2026-09-16 15:05,Malta
MEDI CABOTO,2026-09-16 18:03,Liberia
LR1 AMBASSADOR,2026-09-17 10:49,Liberia
TOLTEN,2026-09-18 20:04,Liberia
SAMSUN,2026-09-18 20:36,Malta
PUSAN C,2026-09-20 02:47,Cyprus
CABO SAN VICENTE,2026-09-20 09:30,Panama
MSC VITTORIA,2026-09-20 16:53,Panama
KOTKA,2026-09-21 14:45,Liberia
STOLT SYCAMORE,2026-09-23 13:27,Liberia
