vessel,arrival_estimate,country_of_origin
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 15:33,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 15:28,Liberia
MOL ENDOWMENT,2026-02-06 04:04,Panama
CMA CGM LOUGA,2026-02-08 04:15,Malta
BREMEN EXPRESS,2026-02-08 08:58,Liberia
PUSAN C,2026-02-10 07:36,Cyprus
MSC GIOVANNA VII,2026-02-10 12:04,Liberia
