vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 08:12,Liberia
CMA CGM SURABAYA,2025-12-17 12:55,Malta
SEROJA LIMA,2025-12-18 00:54,Panama
MSC MEXICO V,2025-12-18 15:26,Liberia
URUGUAY,2025-12-18 18:23,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
BASS,2025-12-18 20:30,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
ZIM SCORPIO,2025-12-18 23:18,Liberia
PORTO GERMENO,2025-12-21 01:52,Liberia
MSC PANTERA,2025-12-21 11:37,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 04:32,Panama
MSC NIOVI VIII,2025-12-22 22:15,Liberia
MSC LORENA,2025-12-24 18:44,Panama
CMA CGM NEVA,2025-12-25 21:36,Malta
CMA CGM LAPIS,2025-12-26 03:32,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 02:57,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 18:04,Panama
GSL NINGBO,2025-12-31 03:00,Liberia
CAP ANDREAS,2026-01-01 16:39,Liberia
