vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-08 09:44,The Bahamas
YASA VEGA,2026-08-08 11:54,Marshall Islands
W KLAIPEDA,2026-08-08 12:54,Marshall Islands
CMA CGM SURABAYA,2026-08-08 16:40,Malta
KINGSTON,2026-08-08 19:37,Malta
MSC BREMEN,2026-08-08 20:39,Liberia
AQUALEGEND,2026-08-09 04:26,Liberia
GSL CHRISTEN,2026-08-09 05:16,Liberia
CHIOS SUNRISE,2026-08-09 08:12,Marshall Islands
ZIM IBERIA,2026-08-09 22:34,Liberia
CMA CGM BALBOA,2026-08-10 05:50,Malta
MSC MOMBASA,2026-08-13 05:32,Liberia
CMA CGM WHITE,2026-08-13 16:48,Malta
MSC JUBILEE IX,2026-08-13 18:08,Liberia
MSC NAMIBIA,2026-08-13 19:27,Liberia
GSL ELENI,2026-08-15 13:18,Liberia
BRANDS HATCH,2026-08-16 05:44,Liberia
TIRUA,2026-08-16 20:44,Liberia
AUGENSTERN,2026-08-16 21:16,Liberia
MINA LONDON,2026-08-17 02:16,Marshall Islands
CMA CGM GANGES,2026-08-17 02:26,Malta
HAKUBA GALAXY,2026-08-29 09:50,Marshall Islands
