vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-01-29 10:50,Panama
COCHRANE,2026-01-29 11:37,Liberia
ZIM GEMINI,2026-01-29 12:43,Liberia
PATRICK C,2026-01-29 12:53,Liberia
SEABOARD VIKING,2026-01-29 18:55,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 16:59,Liberia
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 21:47,Liberia
BREMEN EXPRESS,2026-02-07 11:45,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
SALACGRIVA,2026-02-08 11:58,Marshall Islands
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 08:15,Liberia
MSC GIOVANNA VII,2026-02-10 01:57,Liberia
TRISTAR JISHA,2026-02-10 16:54,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 22:10,Marshall Islands
NILEDUTCH LION,2026-02-13 08:32,Liberia
