vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2025-12-12 00:34,Panama
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
PARADISE ACE,2025-12-12 13:15,Panama
EVER FULL,2025-12-12 14:19,Liberia
ZIM XIAMEN,2025-12-12 14:51,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
NORDAMELIA,2025-12-14 21:06,Cyprus
UMM SALAL,2025-12-14 22:49,Liberia
NORD VANGUARD,2025-12-15 08:08,Marshall Islands
FREEPORT STAR,2025-12-15 10:32,Marshall Islands
FOS EXPRESS,2025-12-15 18:47,Liberia
NAVIOS UNISON,2025-12-16 13:07,Liberia
SEA ELEPHANT,2025-12-16 19:02,Marshall Islands
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
TIRUA,2025-12-19 12:39,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-24 06:42,Panama
PORTO GERMENO,2025-12-24 11:53,Liberia
MUNDRA EXPRESS,2025-12-26 23:16,Liberia
TWEED,2025-12-27 21:27,Marshall Islands
STENA CONVOY,2025-12-28 15:29,Panama
