vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-08-07 10:07,Malta
MSC BREMEN,2026-08-07 11:37,Liberia
MSC UBERTY VIII,2026-08-07 12:34,Cyprus
GOLDEN PALM,2026-08-07 16:55,Liberia
MSC PANTERA,2026-08-07 17:43,Liberia
TAURUS,2026-08-08 04:54,Malta
AQUALEGEND,2026-08-09 03:51,Liberia
CHIOS SUNRISE,2026-08-09 05:15,Marshall Islands
MSC MOMBASA,2026-08-13 03:45,Liberia
CMA CGM WHITE,2026-08-13 04:07,Malta
PS IMABARI,2026-08-13 14:37,Marshall Islands
MSC NAMIBIA,2026-08-13 17:54,Liberia
MINA LONDON,2026-08-16 17:06,Marshall Islands
CMA CGM GANGES,2026-08-17 05:41,Malta
TIRUA,2026-08-17 07:29,Liberia
