vessel,arrival_estimate,country_of_origin
SWEET PEA LEADER,2026-08-24 23:36,Liberia
MARLIN SARDINIA,2026-08-25 01:15,Marshall Islands
MANDAL,2026-08-25 02:53,Marshall Islands
VIKING PASSERO,2026-08-25 04:28,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:40,Marshall Islands
ULTRA OL,2026-08-25 18:23,Panama
TUBUL,2026-08-26 01:02,Liberia
MSC MARINA,2026-08-26 05:12,Panama
CARMEL I,2026-08-26 06:07,Liberia
MSC COTE D'IVOIRE,2026-08-26 06:26,Liberia
MSC NIGERIA,2026-08-27 21:25,Liberia
TORRENTE,2026-08-28 02:13,Liberia
HAKUBA GALAXY,2026-08-29 02:42,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:07,Malta
MSC MATTINA,2026-08-30 22:03,Liberia
MUKADDES KALKAVAN,2026-08-30 23:12,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 07:16,Liberia
FPMC 36,2026-08-31 19:05,Liberia
STOLT SEQUOIA,2026-08-31 23:19,Liberia
STI BRONX,2026-09-01 08:37,Marshall Islands
SOLAR KATHERINE,2026-09-01 12:35,Panama
ONE MONACO,2026-09-03 18:01,Panama
MSC FIE X,2026-09-04 01:18,Liberia
APL OREGON,2026-09-04 06:07,Malta
WECO AMELIE,2026-09-04 12:36,Liberia
SSI MAGNIFICENT,2026-09-05 15:56,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 16:27,Liberia
BREMEN,2026-09-06 00:46,Liberia
C HAMBURG,2026-09-07 17:33,Liberia
KAMOME VICTORIA,2026-09-09 00:48,Panama
MSC TOGO,2026-09-09 21:25,Liberia
